timestamp,run_id,model,latent_dim,epochs,lr,note,checkpoint,Height Mean (R2),Height Mean (Low CI),Height Mean (High CI),Min Ferret Skewness (R2),Min Ferret Skewness (Low CI),Min Ferret Skewness (High CI),Area Mean (R2),Area Mean (Low CI),Area Mean (High CI),Volume Mean (R2),Volume Mean (Low CI),Volume Mean (High CI)
20251118_195609,attention_unet_20251118_195609,attention_unet,64,1,0.001,Sanity Check,checkpoints/attention_unet/attention_unet_20251118_195609/final.pth,-0.9747,-3.8115,0.3101,-2.2907,-11.6279,0.0267,-1.127,-4.6028,0.2112,-1.4675,-7.2738,0.3907
20251118_222338,variational_autoencoder_20251118_222338,variational_autoencoder,64,1500,0.001,,checkpoints/variational_autoencoder/variational_autoencoder_20251118_222338/final.pth,-2.7615,-10.6398,-0.0384,-5.1212,-21.3108,0.1052,-3.0185,-11.5066,-0.1887,-1.6412,-7.1872,0.4001
20251118_223753,variational_autoencoder_20251118_223753,variational_autoencoder,64,2000,0.001,,checkpoints/variational_autoencoder/variational_autoencoder_20251118_223753/final.pth,-1.6281,-5.9835,0.1913,-2.2895,-9.04,0.1159,-2.6128,-9.4141,-0.0564,-1.2442,-4.8361,0.2708
20251118_224229,variational_autoencoder_20251118_224229,variational_autoencoder,64,4000,0.001,,checkpoints/variational_autoencoder/variational_autoencoder_20251118_224229/final.pth,-1.916,-6.6939,0.2117,-3.7707,-15.1679,0.1215,-2.9647,-11.5923,-0.0985,-2.0441,-9.3625,0.1905
